[DEBUG] 2018-03-27 18:15:22 [fs_worker.py_Line:45] ('config3', None)
[DEBUG] 2018-03-27 18:15:22 [fs_worker.py_Line:45] ('123',)
[DEBUG] 2018-03-27 18:15:22 [fs_worker.py_Line:45] ('import',)
[DEBUG] 2018-03-27 18:15:22 [fs_worker.py_Line:45] ('Initializer2', None)
[DEBUG] 2018-03-27 18:15:22 [fs_worker.py_Line:45] (('q20', <__main__.FolderUpdateChecker object at 0x7f38601a0da0>),)
[DEBUG] 2018-03-27 18:15:22 [fs_worker.py_Line:45] ('start_works',)
[DEBUG] 2018-03-27 18:15:22 [fs_worker.py_Line:45] ('q20', <__main__.FolderUpdateChecker object at 0x7f38601a0da0>)
[DEBUG] 2018-03-27 18:15:22 [fs_worker.py_Line:45] ('got work',)
[DEBUG] 2018-03-27 18:15:22 [fs_worker.py_Line:45] ('послал сообщение',)
[DEBUG] 2018-03-27 18:15:22 [fs_worker.py_Line:45] ('nu kakto tak',)
[DEBUG] 2018-03-27 18:15:22 [fs_worker.py_Line:45] ('ended works',)
[DEBUG] 2018-03-27 18:15:22 [fs_worker.py_Line:45] ('config4', None)
